0.0255,61.3
0.026,57.3
0.0265,57.2
0.027,59.5
0.0275,58.2
0.028,56.8
0.0285,56.9
0.029,54.6
0.0295,54.3
0.03,54.4
0.0305,55.0
0.031,54.8
0.0315,55.1
0.032,54.6
0.0325,55.3
0.033,54.7
0.0335,53.9
0.034,54.4
0.0345,54.2
0.035,55.2
0.0355,55.2
0.036,54.9
0.0365,54.3
0.037,55.1
0.0375,54.7
0.038,54.6
0.0385,54.6
0.039,55.0
0.0395,54.5
0.04,57.2
0.0405,55.5
0.041,53.8
0.0415,55.1
0.042,54.5
0.0425,55.6
0.043,54.8
0.0435,63.0
0.044,66.0
0.0445,55.3
0.045,57.1
0.0455,56.9
0.046,64.0
0.0465,55.9
0.047,57.3
0.0475,57.6
0.048,56.7
0.0485,55.6
0.049,54.8
0.0495,54.6
0.05,54.5
