0.0255,41.3
0.026,32.2
0.0265,29.2
0.027,28.4
0.0275,28.9
0.028,27.1
0.0285,28.1
0.029,28.0
0.0295,28.0
0.03,28.0
0.0305,27.8
0.031,27.1
0.0315,26.6
0.032,26.3
0.0325,26.5
0.033,26.7
0.0335,26.4
0.034,26.8
0.0345,27.2
0.035,26.8
0.0355,26.4
0.036,26.8
0.0365,26.9
0.037,26.5
0.0375,26.6
0.038,27.6
0.0385,26.6
0.039,27.2
0.0395,27.3
0.04,26.7
0.0405,26.2
0.041,26.8
0.0415,26.9
0.042,26.7
0.0425,26.6
0.043,26.9
0.0435,26.8
0.044,26.6
0.0445,26.9
0.045,26.7
0.0455,26.8
0.046,26.3
0.0465,26.4
0.047,27.3
0.0475,26.2
0.048,26.5
0.0485,26.6
0.049,26.8
0.0495,26.7
0.05,26.7
