0.0255,55.2
0.026,52.8
0.0265,52.8
0.027,53.1
0.0275,52.9
0.028,54.6
0.0285,53.3
0.029,52.6
0.0295,53.8
0.03,53.3
0.0305,53.5
0.031,53.2
0.0315,52.3
0.032,53.0
0.0325,52.1
0.033,52.5
0.0335,52.9
0.034,52.4
0.0345,53.1
0.035,52.4
0.0355,52.1
0.036,52.5
0.0365,52.2
0.037,52.4
0.0375,52.2
0.038,52.6
0.0385,52.6
0.039,52.7
0.0395,52.7
0.04,52.4
0.0405,52.1
0.041,53.0
0.0415,52.2
0.042,52.8
0.0425,52.1
0.043,52.1
0.0435,54.3
0.044,54.0
0.0445,54.0
0.045,54.0
0.0455,52.6
0.046,53.7
0.0465,53.8
0.047,53.1
0.0475,53.1
0.048,52.3
0.0485,52.3
0.049,52.1
0.0495,52.7
0.05,52.5
