0.0255,47.3
0.026,58.0
0.0265,37.0
0.027,27.8
0.0275,27.2
0.028,26.9
0.0285,29.2
0.029,30.7
0.0295,27.5
0.03,27.0
0.0305,27.2
0.031,27.4
0.0315,28.0
0.032,28.9
0.0325,28.2
0.033,26.4
0.0335,26.8
0.034,26.1
0.0345,26.5
0.035,25.7
0.0355,26.0
0.036,25.7
0.0365,26.2
0.037,25.6
0.0375,25.7
0.038,25.5
0.0385,26.4
0.039,26.2
0.0395,25.7
0.04,25.9
0.0405,26.1
0.041,26.0
0.0415,25.7
0.042,25.3
0.0425,25.9
0.043,26.0
0.0435,25.4
0.044,26.0
0.0445,26.0
0.045,26.4
0.0455,25.7
0.046,26.4
0.0465,25.7
0.047,25.8
0.0475,25.7
0.048,25.4
0.0485,25.5
0.049,25.7
0.0495,26.8
0.05,25.7
