0.0255,60.5
0.026,58.9
0.0265,53.8
0.027,55.4
0.0275,57.6
0.028,56.0
0.0285,55.3
0.029,55.9
0.0295,57.6
0.03,55.3
0.0305,56.0
0.031,57.7
0.0315,56.3
0.032,52.9
0.0325,53.7
0.033,52.5
0.0335,52.9
0.034,52.7
0.0345,53.1
0.035,53.2
0.0355,52.8
0.036,52.8
0.0365,52.4
0.037,52.9
0.0375,52.3
0.038,52.9
0.0385,52.2
0.039,53.4
0.0395,52.6
0.04,53.2
0.0405,52.5
0.041,52.5
0.0415,53.0
0.042,52.5
0.0425,52.8
0.043,52.5
0.0435,52.9
0.044,52.5
0.0445,52.8
0.045,52.5
0.0455,52.6
0.046,52.3
0.0465,54.0
0.047,53.6
0.0475,53.8
0.048,57.3
0.0485,54.5
0.049,54.3
0.0495,52.6
0.05,53.9
