0.0255,33.9
0.026,33.3
0.0265,25.8
0.027,27.1
0.0275,25.9
0.028,26.3
0.0285,25.7
0.029,26.4
0.0295,25.7
0.03,26.6
0.0305,25.8
0.031,26.3
0.0315,25.5
0.032,25.9
0.0325,25.8
0.033,25.7
0.0335,26.0
0.034,25.5
0.0345,26.2
0.035,25.5
0.0355,26.1
0.036,25.3
0.0365,26.0
0.037,25.5
0.0375,26.0
0.038,25.6
0.0385,25.9
0.039,26.1
0.0395,25.6
0.04,26.5
0.0405,25.5
0.041,26.0
0.0415,25.5
0.042,26.3
0.0425,25.4
0.043,25.9
0.0435,25.5
0.044,26.1
0.0445,25.8
0.045,25.5
0.0455,26.1
0.046,25.3
0.0465,25.9
0.047,25.4
0.0475,26.9
0.048,26.4
0.0485,26.1
0.049,25.7
0.0495,26.3
0.05,25.5
