0.0255,42.0
0.026,30.9
0.0265,26.2
0.027,26.8
0.0275,26.8
0.028,26.2
0.0285,26.8
0.029,26.6
0.0295,26.7
0.03,27.0
0.0305,26.1
0.031,28.2
0.0315,25.7
0.032,25.3
0.0325,27.8
0.033,25.5
0.0335,26.1
0.034,25.9
0.0345,25.8
0.035,26.2
0.0355,25.4
0.036,25.8
0.0365,26.4
0.037,25.5
0.0375,26.0
0.038,26.1
0.0385,27.6
0.039,26.5
0.0395,25.9
0.04,25.9
0.0405,26.0
0.041,26.4
0.0415,26.0
0.042,25.7
0.0425,25.8
0.043,25.9
0.0435,26.9
0.044,26.8
0.0445,25.7
0.045,26.1
0.0455,25.5
0.046,25.8
0.0465,25.9
0.047,26.2
0.0475,26.9
0.048,25.8
0.0485,26.2
0.049,26.2
0.0495,26.0
0.05,26.3
