0.0255,39.1
0.026,33.5
0.0265,28.8
0.027,28.5
0.0275,27.0
0.028,30.9
0.0285,27.8
0.029,27.3
0.0295,26.4
0.03,28.5
0.0305,28.8
0.031,27.4
0.0315,26.1
0.032,28.2
0.0325,26.0
0.033,26.7
0.0335,25.6
0.034,25.9
0.0345,26.0
0.035,26.3
0.0355,25.5
0.036,26.1
0.0365,26.2
0.037,25.8
0.0375,26.4
0.038,25.6
0.0385,26.2
0.039,27.1
0.0395,30.4
0.04,27.7
0.0405,26.8
0.041,26.4
0.0415,26.3
0.042,26.2
0.0425,26.4
0.043,25.7
0.0435,27.2
0.044,26.3
0.0445,27.4
0.045,26.0
0.0455,26.1
0.046,27.7
0.0465,27.6
0.047,26.7
0.0475,25.7
0.048,26.1
0.0485,25.6
0.049,26.0
0.0495,25.7
0.05,26.0
