0.0255,61.4
0.026,57.7
0.0265,58.7
0.027,55.2
0.0275,55.7
0.028,56.1
0.0285,57.4
0.029,55.0
0.0295,54.9
0.03,56.3
0.0305,55.1
0.031,54.4
0.0315,52.7
0.032,54.7
0.0325,52.3
0.033,53.3
0.0335,53.5
0.034,52.9
0.0345,52.5
0.035,53.0
0.0355,53.2
0.036,52.5
0.0365,53.3
0.037,54.5
0.0375,52.7
0.038,53.8
0.0385,53.1
0.039,52.4
0.0395,53.9
0.04,52.9
0.0405,52.7
0.041,52.7
0.0415,52.9
0.042,52.8
0.0425,52.9
0.043,52.2
0.0435,53.3
0.044,52.4
0.0445,52.6
0.045,52.6
0.0455,52.8
0.046,52.5
0.0465,52.8
0.047,53.5
0.0475,53.9
0.048,53.0
0.0485,53.1
0.049,52.2
0.0495,52.7
0.05,52.7
