0.0255,64.1
0.026,59.7
0.0265,56.0
0.027,55.9
0.0275,56.3
0.028,53.7
0.0285,54.2
0.029,53.7
0.0295,54.5
0.03,54.7
0.0305,55.0
0.031,54.7
0.0315,54.3
0.032,52.4
0.0325,53.2
0.033,52.8
0.0335,52.4
0.034,52.1
0.0345,52.9
0.035,52.4
0.0355,52.6
0.036,52.4
0.0365,52.8
0.037,52.9
0.0375,53.5
0.038,52.1
0.0385,52.6
0.039,53.3
0.0395,53.1
0.04,52.8
0.0405,52.9
0.041,52.6
0.0415,52.1
0.042,52.9
0.0425,52.4
0.043,52.1
0.0435,53.3
0.044,52.6
0.0445,53.1
0.045,52.8
0.0455,52.5
0.046,52.9
0.0465,52.5
0.047,52.4
0.0475,52.8
0.048,52.2
0.0485,52.8
0.049,53.3
0.0495,52.5
0.05,53.3
